"film link","film link-href","rating","rated by","runtime","director","director-href","writers","top cast","top cast-href","genres","review count","year of release","country of release","production companies","budget currency","budget","gross worldwide"
"House Arrest","https://www.imdb.com/title/tt11163028/?ref_=adv_li_tt",5.5,1700,NA,"Samit Basu","https://www.imdb.com/name/nm11075942/?ref_=tt_ov_dr","Samit Basu","Antara Bahuguna-Ghosh","https://www.imdb.com/name/nm10443638/?ref_=tt_cl_t_18","Comedy",45,2019,"India","India Stories",NA,NA,NA
"Bypass Road","https://www.imdb.com/title/tt9176260/?ref_=adv_li_tt",5.4,1000,NA,"Naman Nitin Mukesh","https://www.imdb.com/name/nm5068738/?ref_=tt_ov_dr","Neil Nitin Mukesh(story, screenplay, dialogue)","Neil Nitin Mukesh","https://www.imdb.com/name/nm1778703/?ref_=tt_cl_t_1","DramaMysteryThriller",28,2019,"United States","Miraj Flim CreationsMusic-HrProductionNNM Films",NA,NA,NA
"Bypass Road","https://www.imdb.com/title/tt9176260/?ref_=adv_li_tt",5.4,1000,NA,"Naman Nitin Mukesh","https://www.imdb.com/name/nm5068738/?ref_=tt_ov_dr","Neil Nitin Mukesh(story, screenplay, dialogue)","Adah Sharma","https://www.imdb.com/name/nm3153204/?ref_=tt_cl_t_2","DramaMysteryThriller",28,2019,"United States","Miraj Flim CreationsMusic-HrProductionNNM Films",NA,NA,NA
"Bypass Road","https://www.imdb.com/title/tt9176260/?ref_=adv_li_tt",5.4,1000,NA,"Naman Nitin Mukesh","https://www.imdb.com/name/nm5068738/?ref_=tt_ov_dr","Neil Nitin Mukesh(story, screenplay, dialogue)","Gul Panag","https://www.imdb.com/name/nm1493836/?ref_=tt_cl_t_3","DramaMysteryThriller",28,2019,"United States","Miraj Flim CreationsMusic-HrProductionNNM Films",NA,NA,NA
"Bypass Road","https://www.imdb.com/title/tt9176260/?ref_=adv_li_tt",5.4,1000,NA,"Naman Nitin Mukesh","https://www.imdb.com/name/nm5068738/?ref_=tt_ov_dr","Neil Nitin Mukesh(story, screenplay, dialogue)","Taher Shabbir","https://www.imdb.com/name/nm8090525/?ref_=tt_cl_t_4","DramaMysteryThriller",28,2019,"United States","Miraj Flim CreationsMusic-HrProductionNNM Films",NA,NA,NA
"Bypass Road","https://www.imdb.com/title/tt9176260/?ref_=adv_li_tt",5.4,1000,NA,"Naman Nitin Mukesh","https://www.imdb.com/name/nm5068738/?ref_=tt_ov_dr","Neil Nitin Mukesh(story, screenplay, dialogue)","Shama Sikander","https://www.imdb.com/name/nm1167655/?ref_=tt_cl_t_5","DramaMysteryThriller",28,2019,"United States","Miraj Flim CreationsMusic-HrProductionNNM Films",NA,NA,NA
"Bypass Road","https://www.imdb.com/title/tt9176260/?ref_=adv_li_tt",5.4,1000,NA,"Naman Nitin Mukesh","https://www.imdb.com/name/nm5068738/?ref_=tt_ov_dr","Neil Nitin Mukesh(story, screenplay, dialogue)","Manish Chaudhari","https://www.imdb.com/name/nm1472197/?ref_=tt_cl_t_6","DramaMysteryThriller",28,2019,"United States","Miraj Flim CreationsMusic-HrProductionNNM Films",NA,NA,NA
"Bypass Road","https://www.imdb.com/title/tt9176260/?ref_=adv_li_tt",5.4,1000,NA,"Naman Nitin Mukesh","https://www.imdb.com/name/nm5068738/?ref_=tt_ov_dr","Neil Nitin Mukesh(story, screenplay, dialogue)","Rajit Kapoor","https://www.imdb.com/name/nm0438496/?ref_=tt_cl_t_7","DramaMysteryThriller",28,2019,"United States","Miraj Flim CreationsMusic-HrProductionNNM Films",NA,NA,NA
"Bypass Road","https://www.imdb.com/title/tt9176260/?ref_=adv_li_tt",5.4,1000,NA,"Naman Nitin Mukesh","https://www.imdb.com/name/nm5068738/?ref_=tt_ov_dr","Neil Nitin Mukesh(story, screenplay, dialogue)","Mukesh S. Bhatt","https://www.imdb.com/name/nm1201151/?ref_=tt_cl_t_8","DramaMysteryThriller",28,2019,"United States","Miraj Flim CreationsMusic-HrProductionNNM Films",NA,NA,NA
"Bypass Road","https://www.imdb.com/title/tt9176260/?ref_=adv_li_tt",5.4,1000,NA,"Naman Nitin Mukesh","https://www.imdb.com/name/nm5068738/?ref_=tt_ov_dr","Neil Nitin Mukesh(story, screenplay, dialogue)","Peter Errol","https://www.imdb.com/name/nm1649743/?ref_=tt_cl_t_9","DramaMysteryThriller",28,2019,"United States","Miraj Flim CreationsMusic-HrProductionNNM Films",NA,NA,NA
"Bypass Road","https://www.imdb.com/title/tt9176260/?ref_=adv_li_tt",5.4,1000,NA,"Naman Nitin Mukesh","https://www.imdb.com/name/nm5068738/?ref_=tt_ov_dr","Neil Nitin Mukesh(story, screenplay, dialogue)","Hrasif","https://www.imdb.com/name/nm11819095/?ref_=tt_cl_t_10","DramaMysteryThriller",28,2019,"United States","Miraj Flim CreationsMusic-HrProductionNNM Films",NA,NA,NA
"Bypass Road","https://www.imdb.com/title/tt9176260/?ref_=adv_li_tt",5.4,1000,NA,"Naman Nitin Mukesh","https://www.imdb.com/name/nm5068738/?ref_=tt_ov_dr","Neil Nitin Mukesh(story, screenplay, dialogue)","Bikramjeet Kanwarpal","https://www.imdb.com/name/nm1796211/?ref_=tt_cl_t_11","DramaMysteryThriller",28,2019,"United States","Miraj Flim CreationsMusic-HrProductionNNM Films",NA,NA,NA
"Bypass Road","https://www.imdb.com/title/tt9176260/?ref_=adv_li_tt",5.4,1000,NA,"Naman Nitin Mukesh","https://www.imdb.com/name/nm5068738/?ref_=tt_ov_dr","Neil Nitin Mukesh(story, screenplay, dialogue)","Yogendra Kumeria","https://www.imdb.com/name/nm8671307/?ref_=tt_cl_t_12","DramaMysteryThriller",28,2019,"United States","Miraj Flim CreationsMusic-HrProductionNNM Films",NA,NA,NA
"Bypass Road","https://www.imdb.com/title/tt9176260/?ref_=adv_li_tt",5.4,1000,NA,"Naman Nitin Mukesh","https://www.imdb.com/name/nm5068738/?ref_=tt_ov_dr","Neil Nitin Mukesh(story, screenplay, dialogue)","Chandramogli Madem","https://www.imdb.com/name/nm13353186/?ref_=tt_cl_t_13","DramaMysteryThriller",28,2019,"United States","Miraj Flim CreationsMusic-HrProductionNNM Films",NA,NA,NA
"Bypass Road","https://www.imdb.com/title/tt9176260/?ref_=adv_li_tt",5.4,1000,NA,"Naman Nitin Mukesh","https://www.imdb.com/name/nm5068738/?ref_=tt_ov_dr","Neil Nitin Mukesh(story, screenplay, dialogue)","Pahal Mange","https://www.imdb.com/name/nm10792143/?ref_=tt_cl_t_14","DramaMysteryThriller",28,2019,"United States","Miraj Flim CreationsMusic-HrProductionNNM Films",NA,NA,NA
"Bypass Road","https://www.imdb.com/title/tt9176260/?ref_=adv_li_tt",5.4,1000,NA,"Naman Nitin Mukesh","https://www.imdb.com/name/nm5068738/?ref_=tt_ov_dr","Neil Nitin Mukesh(story, screenplay, dialogue)","Mayank Kumar Mishra","https://www.imdb.com/name/nm10891651/?ref_=tt_cl_t_15","DramaMysteryThriller",28,2019,"United States","Miraj Flim CreationsMusic-HrProductionNNM Films",NA,NA,NA
"Bypass Road","https://www.imdb.com/title/tt9176260/?ref_=adv_li_tt",5.4,1000,NA,"Naman Nitin Mukesh","https://www.imdb.com/name/nm5068738/?ref_=tt_ov_dr","Neil Nitin Mukesh(story, screenplay, dialogue)","Vinni Mobstaz","https://www.imdb.com/name/nm13327429/?ref_=tt_cl_t_16","DramaMysteryThriller",28,2019,"United States","Miraj Flim CreationsMusic-HrProductionNNM Films",NA,NA,NA
"Bypass Road","https://www.imdb.com/title/tt9176260/?ref_=adv_li_tt",5.4,1000,NA,"Naman Nitin Mukesh","https://www.imdb.com/name/nm5068738/?ref_=tt_ov_dr","Neil Nitin Mukesh(story, screenplay, dialogue)","Sudhanshu Pandey","https://www.imdb.com/name/nm0659249/?ref_=tt_cl_t_17","DramaMysteryThriller",28,2019,"United States","Miraj Flim CreationsMusic-HrProductionNNM Films",NA,NA,NA
"Bypass Road","https://www.imdb.com/title/tt9176260/?ref_=adv_li_tt",5.4,1000,NA,"Naman Nitin Mukesh","https://www.imdb.com/name/nm5068738/?ref_=tt_ov_dr","Neil Nitin Mukesh(story, screenplay, dialogue)","Varun Singh Rajput","https://www.imdb.com/name/nm10063847/?ref_=tt_cl_t_18","DramaMysteryThriller",28,2019,"United States","Miraj Flim CreationsMusic-HrProductionNNM Films",NA,NA,NA
"Yeh Saali Aashiqui","https://www.imdb.com/title/tt10443846/?ref_=adv_li_tt",7.9,4100,NA,"Cherag Ruparel","https://www.imdb.com/name/nm5040636/?ref_=tt_ov_dr","Vardhan PuriCherag Ruparel","Vardhan Puri","https://www.imdb.com/name/nm9246176/?ref_=tt_cl_t_1",NA,144,2019,"India","Amrish Puri FilmsDr. Jayantilal Gada (pen)",NA,NA,96017
"Yeh Saali Aashiqui","https://www.imdb.com/title/tt10443846/?ref_=adv_li_tt",7.9,4100,NA,"Cherag Ruparel","https://www.imdb.com/name/nm5040636/?ref_=tt_ov_dr","Vardhan PuriCherag Ruparel","Shivaleeka Oberoi","https://www.imdb.com/name/nm6189519/?ref_=tt_cl_t_2",NA,144,2019,"India","Amrish Puri FilmsDr. Jayantilal Gada (pen)",NA,NA,96017
"Yeh Saali Aashiqui","https://www.imdb.com/title/tt10443846/?ref_=adv_li_tt",7.9,4100,NA,"Cherag Ruparel","https://www.imdb.com/name/nm5040636/?ref_=tt_ov_dr","Vardhan PuriCherag Ruparel","Ruslaan Mumtaz","https://www.imdb.com/name/nm2383152/?ref_=tt_cl_t_3",NA,144,2019,"India","Amrish Puri FilmsDr. Jayantilal Gada (pen)",NA,NA,96017
"Yeh Saali Aashiqui","https://www.imdb.com/title/tt10443846/?ref_=adv_li_tt",7.9,4100,NA,"Cherag Ruparel","https://www.imdb.com/name/nm5040636/?ref_=tt_ov_dr","Vardhan PuriCherag Ruparel","Satish Kaushik","https://www.imdb.com/name/nm0442479/?ref_=tt_cl_t_4",NA,144,2019,"India","Amrish Puri FilmsDr. Jayantilal Gada (pen)",NA,NA,96017
"Yeh Saali Aashiqui","https://www.imdb.com/title/tt10443846/?ref_=adv_li_tt",7.9,4100,NA,"Cherag Ruparel","https://www.imdb.com/name/nm5040636/?ref_=tt_ov_dr","Vardhan PuriCherag Ruparel","Jessy Lever","https://www.imdb.com/name/nm1159564/?ref_=tt_cl_t_5",NA,144,2019,"India","Amrish Puri FilmsDr. Jayantilal Gada (pen)",NA,NA,96017
"Yeh Saali Aashiqui","https://www.imdb.com/title/tt10443846/?ref_=adv_li_tt",7.9,4100,NA,"Cherag Ruparel","https://www.imdb.com/name/nm5040636/?ref_=tt_ov_dr","Vardhan PuriCherag Ruparel","Amit Arora","https://www.imdb.com/name/nm11170801/?ref_=tt_cl_t_6",NA,144,2019,"India","Amrish Puri FilmsDr. Jayantilal Gada (pen)",NA,NA,96017
"Yeh Saali Aashiqui","https://www.imdb.com/title/tt10443846/?ref_=adv_li_tt",7.9,4100,NA,"Cherag Ruparel","https://www.imdb.com/name/nm5040636/?ref_=tt_ov_dr","Vardhan PuriCherag Ruparel","Deepansha Dhingra","https://www.imdb.com/name/nm10261099/?ref_=tt_cl_t_7",NA,144,2019,"India","Amrish Puri FilmsDr. Jayantilal Gada (pen)",NA,NA,96017
"Yeh Saali Aashiqui","https://www.imdb.com/title/tt10443846/?ref_=adv_li_tt",7.9,4100,NA,"Cherag Ruparel","https://www.imdb.com/name/nm5040636/?ref_=tt_ov_dr","Vardhan PuriCherag Ruparel","Pulkit Bangia","https://www.imdb.com/name/nm8370309/?ref_=tt_cl_t_8",NA,144,2019,"India","Amrish Puri FilmsDr. Jayantilal Gada (pen)",NA,NA,96017
"Yeh Saali Aashiqui","https://www.imdb.com/title/tt10443846/?ref_=adv_li_tt",7.9,4100,NA,"Cherag Ruparel","https://www.imdb.com/name/nm5040636/?ref_=tt_ov_dr","Vardhan PuriCherag Ruparel","Sanjeev Johri","https://www.imdb.com/name/nm11534592/?ref_=tt_cl_t_9",NA,144,2019,"India","Amrish Puri FilmsDr. Jayantilal Gada (pen)",NA,NA,96017
"Yeh Saali Aashiqui","https://www.imdb.com/title/tt10443846/?ref_=adv_li_tt",7.9,4100,NA,"Cherag Ruparel","https://www.imdb.com/name/nm5040636/?ref_=tt_ov_dr","Vardhan PuriCherag Ruparel","Jaswant Singh","https://www.imdb.com/name/nm11534593/?ref_=tt_cl_t_10",NA,144,2019,"India","Amrish Puri FilmsDr. Jayantilal Gada (pen)",NA,NA,96017
"Yeh Saali Aashiqui","https://www.imdb.com/title/tt10443846/?ref_=adv_li_tt",7.9,4100,NA,"Cherag Ruparel","https://www.imdb.com/name/nm5040636/?ref_=tt_ov_dr","Vardhan PuriCherag Ruparel","Yudhvir Dahiya","https://www.imdb.com/name/nm7916018/?ref_=tt_cl_t_11",NA,144,2019,"India","Amrish Puri FilmsDr. Jayantilal Gada (pen)",NA,NA,96017
"Yeh Saali Aashiqui","https://www.imdb.com/title/tt10443846/?ref_=adv_li_tt",7.9,4100,NA,"Cherag Ruparel","https://www.imdb.com/name/nm5040636/?ref_=tt_ov_dr","Vardhan PuriCherag Ruparel","Athar Nawaaz","https://www.imdb.com/name/nm1386575/?ref_=tt_cl_t_12",NA,144,2019,"India","Amrish Puri FilmsDr. Jayantilal Gada (pen)",NA,NA,96017
"Yeh Saali Aashiqui","https://www.imdb.com/title/tt10443846/?ref_=adv_li_tt",7.9,4100,NA,"Cherag Ruparel","https://www.imdb.com/name/nm5040636/?ref_=tt_ov_dr","Vardhan PuriCherag Ruparel","Sunita Hooda","https://www.imdb.com/name/nm8738937/?ref_=tt_cl_t_13",NA,144,2019,"India","Amrish Puri FilmsDr. Jayantilal Gada (pen)",NA,NA,96017
"Yeh Saali Aashiqui","https://www.imdb.com/title/tt10443846/?ref_=adv_li_tt",7.9,4100,NA,"Cherag Ruparel","https://www.imdb.com/name/nm5040636/?ref_=tt_ov_dr","Vardhan PuriCherag Ruparel","Sahib Singh Narang","https://www.imdb.com/name/nm11296149/?ref_=tt_cl_t_14",NA,144,2019,"India","Amrish Puri FilmsDr. Jayantilal Gada (pen)",NA,NA,96017
"Yeh Saali Aashiqui","https://www.imdb.com/title/tt10443846/?ref_=adv_li_tt",7.9,4100,NA,"Cherag Ruparel","https://www.imdb.com/name/nm5040636/?ref_=tt_ov_dr","Vardhan PuriCherag Ruparel","Rahuul Aamath","https://www.imdb.com/name/nm9360579/?ref_=tt_cl_t_15",NA,144,2019,"India","Amrish Puri FilmsDr. Jayantilal Gada (pen)",NA,NA,96017
"Yeh Saali Aashiqui","https://www.imdb.com/title/tt10443846/?ref_=adv_li_tt",7.9,4100,NA,"Cherag Ruparel","https://www.imdb.com/name/nm5040636/?ref_=tt_ov_dr","Vardhan PuriCherag Ruparel","Mukesh Choudhary","https://www.imdb.com/name/nm11585194/?ref_=tt_cl_t_16",NA,144,2019,"India","Amrish Puri FilmsDr. Jayantilal Gada (pen)",NA,NA,96017
"Yeh Saali Aashiqui","https://www.imdb.com/title/tt10443846/?ref_=adv_li_tt",7.9,4100,NA,"Cherag Ruparel","https://www.imdb.com/name/nm5040636/?ref_=tt_ov_dr","Vardhan PuriCherag Ruparel","Pankaj Kumar","https://www.imdb.com/name/nm11932979/?ref_=tt_cl_t_17",NA,144,2019,"India","Amrish Puri FilmsDr. Jayantilal Gada (pen)",NA,NA,96017
"Yeh Saali Aashiqui","https://www.imdb.com/title/tt10443846/?ref_=adv_li_tt",7.9,4100,NA,"Cherag Ruparel","https://www.imdb.com/name/nm5040636/?ref_=tt_ov_dr","Vardhan PuriCherag Ruparel","Pankaj Kumar","https://www.imdb.com/name/nm11531370/?ref_=tt_cl_t_18",NA,144,2019,"India","Amrish Puri FilmsDr. Jayantilal Gada (pen)",NA,NA,96017
"Total Dhamaal","https://www.imdb.com/title/tt7639372/?ref_=adv_li_tt",4.2,7100,NA,"Indra Kumar","https://www.imdb.com/name/nm0409791/?ref_=tt_ov_dr","Paritosh PainterVed PrakashBunty Rathore","Ajay Devgn","https://www.imdb.com/name/nm0222426/?ref_=tt_cl_t_1",NA,180,2019,"India","Ajay Devgn FfilmsAnand Pandit Motion PicturesFox STAR Studios",NA,NA,26911995
"Total Dhamaal","https://www.imdb.com/title/tt7639372/?ref_=adv_li_tt",4.2,7100,NA,"Indra Kumar","https://www.imdb.com/name/nm0409791/?ref_=tt_ov_dr","Paritosh PainterVed PrakashBunty Rathore","Anil Kapoor","https://www.imdb.com/name/nm0438463/?ref_=tt_cl_t_2",NA,180,2019,"India","Ajay Devgn FfilmsAnand Pandit Motion PicturesFox STAR Studios",NA,NA,26911995
"Total Dhamaal","https://www.imdb.com/title/tt7639372/?ref_=adv_li_tt",4.2,7100,NA,"Indra Kumar","https://www.imdb.com/name/nm0409791/?ref_=tt_ov_dr","Paritosh PainterVed PrakashBunty Rathore","Madhuri Dixit","https://www.imdb.com/name/nm0002043/?ref_=tt_cl_t_3",NA,180,2019,"India","Ajay Devgn FfilmsAnand Pandit Motion PicturesFox STAR Studios",NA,NA,26911995
"Total Dhamaal","https://www.imdb.com/title/tt7639372/?ref_=adv_li_tt",4.2,7100,NA,"Indra Kumar","https://www.imdb.com/name/nm0409791/?ref_=tt_ov_dr","Paritosh PainterVed PrakashBunty Rathore","Riteish Deshmukh","https://www.imdb.com/name/nm1299011/?ref_=tt_cl_t_4",NA,180,2019,"India","Ajay Devgn FfilmsAnand Pandit Motion PicturesFox STAR Studios",NA,NA,26911995
"Total Dhamaal","https://www.imdb.com/title/tt7639372/?ref_=adv_li_tt",4.2,7100,NA,"Indra Kumar","https://www.imdb.com/name/nm0409791/?ref_=tt_ov_dr","Paritosh PainterVed PrakashBunty Rathore","Arshad Warsi","https://www.imdb.com/name/nm0451174/?ref_=tt_cl_t_5",NA,180,2019,"India","Ajay Devgn FfilmsAnand Pandit Motion PicturesFox STAR Studios",NA,NA,26911995
"Total Dhamaal","https://www.imdb.com/title/tt7639372/?ref_=adv_li_tt",4.2,7100,NA,"Indra Kumar","https://www.imdb.com/name/nm0409791/?ref_=tt_ov_dr","Paritosh PainterVed PrakashBunty Rathore","Jaaved Jaaferi","https://www.imdb.com/name/nm0412917/?ref_=tt_cl_t_6",NA,180,2019,"India","Ajay Devgn FfilmsAnand Pandit Motion PicturesFox STAR Studios",NA,NA,26911995
"Total Dhamaal","https://www.imdb.com/title/tt7639372/?ref_=adv_li_tt",4.2,7100,NA,"Indra Kumar","https://www.imdb.com/name/nm0409791/?ref_=tt_ov_dr","Paritosh PainterVed PrakashBunty Rathore","Sanjay Mishra","https://www.imdb.com/name/nm0592799/?ref_=tt_cl_t_7",NA,180,2019,"India","Ajay Devgn FfilmsAnand Pandit Motion PicturesFox STAR Studios",NA,NA,26911995
"Total Dhamaal","https://www.imdb.com/title/tt7639372/?ref_=adv_li_tt",4.2,7100,NA,"Indra Kumar","https://www.imdb.com/name/nm0409791/?ref_=tt_ov_dr","Paritosh PainterVed PrakashBunty Rathore","Boman Irani","https://www.imdb.com/name/nm1224082/?ref_=tt_cl_t_8",NA,180,2019,"India","Ajay Devgn FfilmsAnand Pandit Motion PicturesFox STAR Studios",NA,NA,26911995
"Total Dhamaal","https://www.imdb.com/title/tt7639372/?ref_=adv_li_tt",4.2,7100,NA,"Indra Kumar","https://www.imdb.com/name/nm0409791/?ref_=tt_ov_dr","Paritosh PainterVed PrakashBunty Rathore","Esha Gupta","https://www.imdb.com/name/nm3373271/?ref_=tt_cl_t_9",NA,180,2019,"India","Ajay Devgn FfilmsAnand Pandit Motion PicturesFox STAR Studios",NA,NA,26911995
"Total Dhamaal","https://www.imdb.com/title/tt7639372/?ref_=adv_li_tt",4.2,7100,NA,"Indra Kumar","https://www.imdb.com/name/nm0409791/?ref_=tt_ov_dr","Paritosh PainterVed PrakashBunty Rathore","Pitobash","https://www.imdb.com/name/nm3329873/?ref_=tt_cl_t_10",NA,180,2019,"India","Ajay Devgn FfilmsAnand Pandit Motion PicturesFox STAR Studios",NA,NA,26911995
"Total Dhamaal","https://www.imdb.com/title/tt7639372/?ref_=adv_li_tt",4.2,7100,NA,"Indra Kumar","https://www.imdb.com/name/nm0409791/?ref_=tt_ov_dr","Paritosh PainterVed PrakashBunty Rathore","Mahesh Manjrekar","https://www.imdb.com/name/nm0542498/?ref_=tt_cl_t_11",NA,180,2019,"India","Ajay Devgn FfilmsAnand Pandit Motion PicturesFox STAR Studios",NA,NA,26911995
"Total Dhamaal","https://www.imdb.com/title/tt7639372/?ref_=adv_li_tt",4.2,7100,NA,"Indra Kumar","https://www.imdb.com/name/nm0409791/?ref_=tt_ov_dr","Paritosh PainterVed PrakashBunty Rathore","Johny Lever","https://www.imdb.com/name/nm0505323/?ref_=tt_cl_t_12",NA,180,2019,"India","Ajay Devgn FfilmsAnand Pandit Motion PicturesFox STAR Studios",NA,NA,26911995
"Total Dhamaal","https://www.imdb.com/title/tt7639372/?ref_=adv_li_tt",4.2,7100,NA,"Indra Kumar","https://www.imdb.com/name/nm0409791/?ref_=tt_ov_dr","Paritosh PainterVed PrakashBunty Rathore","Vijay Patkar","https://www.imdb.com/name/nm1432957/?ref_=tt_cl_t_13",NA,180,2019,"India","Ajay Devgn FfilmsAnand Pandit Motion PicturesFox STAR Studios",NA,NA,26911995
"Total Dhamaal","https://www.imdb.com/title/tt7639372/?ref_=adv_li_tt",4.2,7100,NA,"Indra Kumar","https://www.imdb.com/name/nm0409791/?ref_=tt_ov_dr","Paritosh PainterVed PrakashBunty Rathore","Mohammad Ali","https://www.imdb.com/name/nm0019382/?ref_=tt_cl_t_14",NA,180,2019,"India","Ajay Devgn FfilmsAnand Pandit Motion PicturesFox STAR Studios",NA,NA,26911995
"Total Dhamaal","https://www.imdb.com/title/tt7639372/?ref_=adv_li_tt",4.2,7100,NA,"Indra Kumar","https://www.imdb.com/name/nm0409791/?ref_=tt_ov_dr","Paritosh PainterVed PrakashBunty Rathore","Manoj Pahwa","https://www.imdb.com/name/nm0656644/?ref_=tt_cl_t_15",NA,180,2019,"India","Ajay Devgn FfilmsAnand Pandit Motion PicturesFox STAR Studios",NA,NA,26911995
"Total Dhamaal","https://www.imdb.com/title/tt7639372/?ref_=adv_li_tt",4.2,7100,NA,"Indra Kumar","https://www.imdb.com/name/nm0409791/?ref_=tt_ov_dr","Paritosh PainterVed PrakashBunty Rathore","Sudesh Lehri","https://www.imdb.com/name/nm3544809/?ref_=tt_cl_t_16",NA,180,2019,"India","Ajay Devgn FfilmsAnand Pandit Motion PicturesFox STAR Studios",NA,NA,26911995
"Total Dhamaal","https://www.imdb.com/title/tt7639372/?ref_=adv_li_tt",4.2,7100,NA,"Indra Kumar","https://www.imdb.com/name/nm0409791/?ref_=tt_ov_dr","Paritosh PainterVed PrakashBunty Rathore","Jackie Shroff","https://www.imdb.com/name/nm0006763/?ref_=tt_cl_t_17",NA,180,2019,"India","Ajay Devgn FfilmsAnand Pandit Motion PicturesFox STAR Studios",NA,NA,26911995
"Total Dhamaal","https://www.imdb.com/title/tt7639372/?ref_=adv_li_tt",4.2,7100,NA,"Indra Kumar","https://www.imdb.com/name/nm0409791/?ref_=tt_ov_dr","Paritosh PainterVed PrakashBunty Rathore","Sonakshi Sinha","https://www.imdb.com/name/nm3848064/?ref_=tt_cl_t_18",NA,180,2019,"India","Ajay Devgn FfilmsAnand Pandit Motion PicturesFox STAR Studios",NA,NA,26911995
"Prassthanam","https://www.imdb.com/title/tt8706884/?ref_=adv_li_tt",5.8,1500,NA,"Deva Katta","https://www.imdb.com/name/nm2559488/?ref_=tt_ov_dr","Jayesh Parmar(dialogue)","Sanjay Dutt","https://www.imdb.com/name/nm0004569/?ref_=tt_cl_t_1",NA,120,2019,"United States","NH StudiozSanjay Dutt Productions",NA,NA,97204
"Prassthanam","https://www.imdb.com/title/tt8706884/?ref_=adv_li_tt",5.8,1500,NA,"Deva Katta","https://www.imdb.com/name/nm2559488/?ref_=tt_ov_dr","Jayesh Parmar(dialogue)","Jackie Shroff","https://www.imdb.com/name/nm0006763/?ref_=tt_cl_t_2",NA,120,2019,"United States","NH StudiozSanjay Dutt Productions",NA,NA,97204
"Prassthanam","https://www.imdb.com/title/tt8706884/?ref_=adv_li_tt",5.8,1500,NA,"Deva Katta","https://www.imdb.com/name/nm2559488/?ref_=tt_ov_dr","Jayesh Parmar(dialogue)","Ali Fazal","https://www.imdb.com/name/nm3170495/?ref_=tt_cl_t_3",NA,120,2019,"United States","NH StudiozSanjay Dutt Productions",NA,NA,97204
"Prassthanam","https://www.imdb.com/title/tt8706884/?ref_=adv_li_tt",5.8,1500,NA,"Deva Katta","https://www.imdb.com/name/nm2559488/?ref_=tt_ov_dr","Jayesh Parmar(dialogue)","Manisha Koirala","https://www.imdb.com/name/nm0463539/?ref_=tt_cl_t_4",NA,120,2019,"United States","NH StudiozSanjay Dutt Productions",NA,NA,97204
"Prassthanam","https://www.imdb.com/title/tt8706884/?ref_=adv_li_tt",5.8,1500,NA,"Deva Katta","https://www.imdb.com/name/nm2559488/?ref_=tt_ov_dr","Jayesh Parmar(dialogue)","Chunky Pandey","https://www.imdb.com/name/nm0659233/?ref_=tt_cl_t_5",NA,120,2019,"United States","NH StudiozSanjay Dutt Productions",NA,NA,97204
"Prassthanam","https://www.imdb.com/title/tt8706884/?ref_=adv_li_tt",5.8,1500,NA,"Deva Katta","https://www.imdb.com/name/nm2559488/?ref_=tt_ov_dr","Jayesh Parmar(dialogue)","Satyajeet Dubey","https://www.imdb.com/name/nm4469366/?ref_=tt_cl_t_6",NA,120,2019,"United States","NH StudiozSanjay Dutt Productions",NA,NA,97204
"Prassthanam","https://www.imdb.com/title/tt8706884/?ref_=adv_li_tt",5.8,1500,NA,"Deva Katta","https://www.imdb.com/name/nm2559488/?ref_=tt_ov_dr","Jayesh Parmar(dialogue)","Amyra Dastur","https://www.imdb.com/name/nm5711339/?ref_=tt_cl_t_7",NA,120,2019,"United States","NH StudiozSanjay Dutt Productions",NA,NA,97204
"Prassthanam","https://www.imdb.com/title/tt8706884/?ref_=adv_li_tt",5.8,1500,NA,"Deva Katta","https://www.imdb.com/name/nm2559488/?ref_=tt_ov_dr","Jayesh Parmar(dialogue)","Yashraaj Chaurasia","https://www.imdb.com/name/nm8694410/?ref_=tt_cl_t_8",NA,120,2019,"United States","NH StudiozSanjay Dutt Productions",NA,NA,97204
"Prassthanam","https://www.imdb.com/title/tt8706884/?ref_=adv_li_tt",5.8,1500,NA,"Deva Katta","https://www.imdb.com/name/nm2559488/?ref_=tt_ov_dr","Jayesh Parmar(dialogue)","Abhishek Diwan","https://www.imdb.com/name/nm7731357/?ref_=tt_cl_t_9",NA,120,2019,"United States","NH StudiozSanjay Dutt Productions",NA,NA,97204
"Prassthanam","https://www.imdb.com/title/tt8706884/?ref_=adv_li_tt",5.8,1500,NA,"Deva Katta","https://www.imdb.com/name/nm2559488/?ref_=tt_ov_dr","Jayesh Parmar(dialogue)","Yash eshwari Francis","https://www.imdb.com/name/nm11296979/?ref_=tt_cl_t_10",NA,120,2019,"United States","NH StudiozSanjay Dutt Productions",NA,NA,97204
"Prassthanam","https://www.imdb.com/title/tt8706884/?ref_=adv_li_tt",5.8,1500,NA,"Deva Katta","https://www.imdb.com/name/nm2559488/?ref_=tt_ov_dr","Jayesh Parmar(dialogue)","Zakhir Hussain","https://www.imdb.com/name/nm1664541/?ref_=tt_cl_t_11",NA,120,2019,"United States","NH StudiozSanjay Dutt Productions",NA,NA,97204
"Prassthanam","https://www.imdb.com/title/tt8706884/?ref_=adv_li_tt",5.8,1500,NA,"Deva Katta","https://www.imdb.com/name/nm2559488/?ref_=tt_ov_dr","Jayesh Parmar(dialogue)","Dawood Khan","https://www.imdb.com/name/nm8365270/?ref_=tt_cl_t_12",NA,120,2019,"United States","NH StudiozSanjay Dutt Productions",NA,NA,97204
